1	fatturato
3	faulkner
1	fauna
1	faust
1	fautore
1	fautori
1	fauves
1	fava
3	favola
1	favoletta
2	favolistica
8	favore
2	favorevoli
3	favorita
3	favorito
2	fax
1	fazio
1	faziosi
2	faziosità
3	fazioso
1	fazzoletto
1	fcs
1	fear
1	febbraio
1	febbre
3	feccia
3	feconda
2	fecondazione
2	fecondità
1	fecondo
22	fede
5	fedel
1	fedele
273	fedeli
3	fedelissimo
3	fedeltà
1	federali
29	federalista
1	federaliste
2	federalisti
12	federazione
1	federazioni
1	federcalcio
2	federico
3	fedi
1	fedora
13	feeling
2	felice
4	felicità
1	felini
5	femmina
3	femmine
2	femminilità
6	femminista
1	femministe
1	femminucce
8	fenomeni
6	fenomeno
1	ferite
4	feriti
3	ferme
1	fermezza
1	fermo
1	ferocia
1	ferragosto
1	ferramenta
1	ferreri
3	ferro
3	ferrovie
3	ferrovieri
3	fertilità
1	fervore
1	fessi
2	fesso
9	festa
5	feste
4	festival
1	festivalieri
1	feticista
3	feticisti
1	feto
1	fetore
3	feudatario
5	feudo
1	feydeau
1	fiabe
1	fiacca
2	fiamma
1	fiamme
1	fiammingo
1	fianco
2	fiasco
4	fiat
12	fiato
1	fibra
2	fibre
1	ficcanaso
11	fichi
34	fico
23	fiction
1	fidanzamento
24	fidanzata
9	fidanzato
5	fidati
6	fidato
4	fideista
1	fidel
1	fidelizzazione
2	fideuram
1	fidi
32	fiducia
3	fiera
1	fiere
1	fierezza
1	fieri
4	fiero
3	fiestas
4	fighe
1	fighetta
1	fighette
4	fighetti
13	fighi
30	figli
20	figlia
7	figlie
44	figlio
2	figliolo
16	figura
2	figurazione
9	figure
1	figurina
1	figurine
29	fila
1	filantropi
2	filantropo
1	filature
6	file
4	filiale
2	filiali
2	filibustiere
1	filippina
1	filippine
3	filippo
59	film
4	filmati
1	films
14	filo
1	filologi
1	filologia
1	filone
1	filosofa
8	filosofi
4	filosofia
12	filosofo
1	filtri
2	filtro
3	finale
9	finalità
1	finanza
1	finanze
9	finanziabilità
5	finanziamenti
11	finanziamento
2	finanziatore
2	finanziere
1	finaziamento
160	fine
1	finestra
3	finestre
3	finezza
124	fini
5	fininvest
1	finire
6	finitezza
1	finivest
1	finocchio
2	finsider
20	finta
1	finte
1	fintecna
1	finti
1	fio
1	fiocco
2	fiore
1	fiorello
2	fiorentini
2	fiorentino
5	fiori
1	fiorini
2	firenze
7	firma
2	firmatari
3	firme
11	first
1	fisa
1	fiscalizzazione
1	fischi
3	fisco
4	fisici
15	fisicità
3	fisico
1	fisiologia
2	fissazione
5	fissità
1	fitta
4	fitte
3	fitzgerald
5	fiume
1	fiuto
1	fixing
1	fl
1	flachi
1	flagranza
1	flair
2	flash
3	flashback
1	flaubert
8	flessibilità
2	flessione
3	flight
2	flirt
7	flop
1	florentia
2	fluidi
6	fluido
1	fluorescenza
5	flusso
20	fly
1	fo
1	focalizzazione
4	fogli
1	fogliame
1	fogliani
1	fogliari
1	foglietti
3	foglio
1	fogne
1	foibe
1	folata
3	folclore
1	folklore
1	folla
2	folle
1	folletti
2	folletto
3	folli
6	follia
7	fonda
7	fondamentalista
4	fondamentalisti
4	fondamento
90	fondatezza
4	fondatore
1	fondatori
8	fondazione
1	fonde
10	fondi
16	fondo
2	font
10	fonte
7	fonti
8	food
1	foraggio
1	foraneo
1	forchettata
1	forcing
1	forestale
2	forestieri
4	forlani
48	forma
1	formalismo
3	formalista
1	formalisti
1	formalità
1	formalizzazione
2	formati
3	formato
1	formattazione
20	formazione
18	forme
1	former
1	formica
1	formigoni
1	formula
3	formule
1	fornaio
1	forni
4	fornitura
2	forniture
1	foro
2	fors
1	forsennati
33	forte
24	forti
1	fortificazione
1	fortino
17	fortuna
9	fortunata
3	fortunate
63	fortunati
213	fortunato
1	fortune
7	forum
34	forza
64	forze
3	forzista
1	forzitaliota
1	fosco
1	fossa
2	fossati
1	fossato
1	fossi
2	fossile
1	fossili
7	foto
1	fotocopia
1	fotografi
3	fotografia
2	fotografie
2	fotogramma
1	fotomodello
1	fotoni
1	foyer
1	fr
1	fragilità
1	fragola
1	frame
1	frammentarietà
2	frammentazione
1	frammento
1	franca
1	francescana
1	franceschini
10	francesco
4	francese
3	francesi
1	franchezza
3	franchi
1	francia
1	francini
14	franco
1	francofoni
2	francoforte
1	frank
1	frantoio
2	frantumazione
1	frantz
1	frasario
2	frase
2	frasi
1	frassica
2	frate
1	fratellastro
3	fratelli
10	fratello
1	fraternità
1	frati
1	frazionamento
20	frazione
1	frazioni
1	freak
1	freaks
2	frecce
1	freccia
1	frecciata
1	fred
3	freddezza
12	freddi
4	freddo
2	free
1	fregature
1	fremito
4	frenata
1	frenesia
1	frenetica
1	freno
1	frequentatore
9	frequentatori
3	frequentazione
13	frequenza
1	frequenze
8	fresca
4	freschezza
1	fresi
6	fretta
1	frettolosità
1	freud
1	fricchettone
3	fricchettoni
1	friendly
1	frigo
1	frittata
1	friulano
1	friuli
1	frivolo
1	frizzi
1	frondisti
17	front
10	fronte
3	fronti
2	frontiera
1	frontman
1	frosini
14	fruibilità
3	fruitori
10	fruizione
1	frustrazione
1	frustrazioni
1	frutta
3	frutti
41	frutto
1	fruttosio
2	fucili
1	fucina
1	fucka
1	fuco
6	fuga
1	fughe
1	full
1	fulmine
1	fumate
181	fumatore
1574	fumatori
8	fumatrice
45	fumatrici
1	fumettaro
1	fumetti
1	fumettistiche
1	fumettistico
3	fumetto
8	fumo
2	fun
2	funamboli
1	funambolica
1	funamboliche
1	funambolici
12	funambolico
1	funari
2	funerale
1	funghi
8	funky
21	funzionalità
2	funzionamenti
107	funzionamento
7	funzionari
59	funzionario
6	funzione
19	funzioni
2	fuochi
25	fuoco
1	fuoribordo
3	fuoriclasse
1	fuorigioco
8	fuorilegge
4	fuoristrada
1	fuoriuscita
1	fuoriuscite
6	furba
1	furbacchione
3	furbacchioni
1	furbe
1	furbetta
1	furbetto
7	furbi
3	furbo
1	furfanti
1	furiosa
1	furlan
1	furti
2	furto
1	fusi
1	fuso
2	futuri
1	futurista
1	futuristi
18	futuro
2	fuzzy
3	fà
2	gabbia
3	gabbiani
1	gabinetto
1	gadget
1	gaetano
1	gaffe
1	gag
1	gagliardo
1	gai
1	galbani
2	galera
1	gallaratese
2	galleggiante
1	galleria
1	gallerista
1	galleristi
2	galli
1	galliani
1	gallina
1	galline
1	galoppini
1	gambadilegno
5	gamberetti
1	gambo
20	game
1	games
1	gamma
1	gandhiano
1	gang
9	gangster
10	gano
1	ganza
3	ganzi
7	ganzo
3	gap
24	gara
5	garage
4	garante
21	garantista
3	garantisti
8	garanzia
7	garanzie
1	gardini
5	gare
3	garibaldi
1	garzoni
8	gas
1	gatti
1	gatto
2	gattone
1	gaudenti
1	gaunt
1	gavettoni
19	gay
1	ge
2	geisha
1	gelataio
1	gelatine
1	gelato
1	gelli
1	gelosia
1	gelsomina
1	gemelle
1	gemina
2	gene
1	general
45	generale
11	generali
69	generalità
3	generalizzazione
15	generazione
1	generazioni
17	genere
3	generi
1	genericità
3	generosità
1	genertel
1	genesi
1	genetista
3	genetisti
1	geni
3	genia
12	genio
3	genitore
7	genitori
1	gennaio
1	gennaro
1	genoa
2	genoani
1	genocidio
1	genovesi
161	gente
4	genti
16	gentil
2	gentilezza
1	gentili
1	gentiluomini
4	gentiluomo
2	gentleman
19	genuinità
3	genuino
1	geografia
1	geologi
2	geologo
1	geometri
1	geometria
2	geometrie
1	george
1	gerarca
3	gerarchi
3	gerarchia
2	gerarchizzazione
1	gerardo
7	germania
1	germi
2	gesti
1	gestibilità
17	gestione
13	gesto
6	gestore
4	gestori
2	gesù
2	getto
1	gettone
2	ghe
2	gheddafi
3	ghetto
3	ghiotta
2	ghiottoni
1	ghiri
5	giacca
1	giacche
1	giacchette
1	giacchè
2	giacobinismo
2	giacobino
1	giacomino
2	giacomo
1	gialappa
1	gialla
1	gialle
1	gialli
1	giallisti
1	giallorossi
1	giampiero
2	gianfranco
1	giano
3	giansenista
5	giappone
3	giapponese
10	giapponesi
1	giardiniere
1	giardinieri
2	giardino
8	gigante
3	giganti
1	gigantismo
3	gigione
3	gigolò
2	gin
1	ginger
1	ginocchia
1	ginocchioni
1	gioachino
1	giocasta
1	giocata
2	giocate
23	giocatore
27	giocatori
1	giocattoli
7	giocherellone
7	giocherelloni
13	giochi
182	gioco
1	giogo
4	gioia
1	gioie
1	gioielli
3	gioiello
2	gioioso
1	giordania
3	giorgio
6	giornale
2	giornali
1	giornalismo
22	giornalista
16	giornalisti
62	giornata
2	giornate
22	giorni
100	giorno
1	giotto
1	giovanardi
92	giovane
2259	giovani
4	giovanni
1	giovannino
1	giovannone
4	giovanotti
3	giovanotto
1	giove
29	giovedì
41	gioventù
3	giovincelli
2	giovincello
1	giovinetto
10	giovinezza
6	gip
2	giraffa
1	giraffe
13	giri
1	girls
27	giro
3	girolamo
2	girone
1	girotondi
1	gittata
1	giudei
78	giudice
3	giudici
27	giudizio
1	giugno
2	giuliani
4	giulio
1	giullare
1	giullari
9	giunta
16	giuoco
2	giuramento
1	giurato
2	giuria
1	giurisprudenza
5	giurista
8	giuristi
8	giuseppe
1	giusta
2	giustezza
4	giusti
3	giustificazione
1	giustificazioni
1	giustinian
14	giustizia
4	giustiziabilità
1	giustizialista
4	giustizialisti
1	gla
1	glam
9	glamour
3	global
7	globalità
4	globalizzazione
1	globetrotter
1	gloria
3	glorie
1	gm
34	gnocca
2	gnocche
1	gnocco
1	gnomo
9	goal
2	gobba
1	gobbo
1	goblin
1	god
9	godimento
1	godot
1	goethe
55	gol
4	gola
1	gole
1	golf
5	golfisti
4	goliardi
1	goliardo
5	gollista
1	gollisti
3	golpe
1	gomez
1	gomitata
5	gomma
1	gomme
1	gommista
1	gong
1	gonne
1	gonzalez
1	gonzi
6	gorbaciov
1	gorbaciovismo
1	goria
1	gospel
1	gotti
7	governabilità
2	governanti
4	governati
1	governatorato
190	governatore
6	governi
287	governo
1	gozzano
1	gr.
28	gracile
7	gradasso
13	gradi
63	gradimento
1	gradinata
2	gradini
2	gradino
39	grado
1	graduato
2	graduatoria
1	graffio
3	graffiti
1	grafici
1	gramma
2	grammo
2	gran
1	grana
1	granata
1	granchè
1	grand
1	grandangolare
37	grande
1	grandezza
4	grandezze
195	grandi
17	grandicelli
3	grandini
3	granduca
1	granducato
2	grane
2	grano
1	grappolo
1	grassa
2	grassi
29	grasso
3	grassottello
1	grata
2	gratificazione
1	gratitudine
3	grattacielo
11	gratuità
17	grave
1	gravidanza
1	gravidanze
1	gravina
1	gravitazione
18	gravità
4	grazia
1	graziani
58	grazie
1	grazioso
4	greca
11	greci
1	grecista
1	green
1	greenpeace
1	gregario
1	gregge
1	gregorio
1	grembiuli
1	grezzo
5	grido
1	gridolini
2	griffata
1	griffate
2	grige
14	grigi
1	grigio
3	grigiore
1	griglia
2	grimaldello
4	grinta
1	griso
1	grissino
3	grosse
1	grosso
1	grossolana
1	grottesco
1	groviera
1	gruppetti
11	gruppi
51	gruppo
1	gs-autogrill
2	gt
1	guadagno
2	guai
1	guappo
19	guardasigilli
1	guardi
2	guardia
1	guardiani
2	guardiano
2	guardie
2	guardone
2	guardoni
3	guarigione
1	guariniello
1	guaritore
1	guasti
1	guazzaloca
194	guerra
6	guerre
1	guerrero
1	guerriera
2	guerriero
4	guerriglieri
2	guerrigliero
1	guglielmi
3	guglielmo
10	guida
1	guide
1	guido
1	guimard
1	gulag
2	gullit
1	guru
3	guscio
14	gusto
1	habanera
4	habitat
1	hacker
1	haha
1	haimè
3	hakkinen
1	hamas
1	hamburger
8	handicappati
1	hangar
2	happening
3	happy
1	hara
17	hard
2	hard-core
1	hardcore
1	hardware
1	hardy
1	harlequin
1	harold
1	harry
2	hat
2	havea
1	havere
1	hawker
1	haymarket
1	header
1	heartless
2	heavy
1	heidegger
1	hillary
4	hinterland
3	hip
2	hip-hop
3	hippie
1	hiroshi
1	historiae
10	hit
1	hitchcock
1	hitler
2	hobby
1	hokusai
3	holding
5	hollywood
1	hollywoodiani
2	home
2	homepage
1	honduras
1	hong
2	hooligan
3	horizons
1	hornets
3	horror
1	hospital
1	host
8	hot
2	hotel
1	house
1	html
1	hudson
1	humor
10	humour
181	i
1	ibiza
1	iconoclasta
20	idea
13	ideale
10	idealista
3	idealisti
11	idealità
1	ideatori
11	idee
1	identica
24	identificabilità
25	identificazione
43	identità
2	ideologia
2	ideologo
1	idillio
3	idiota
3	idioti
1	idolatri
1	idolatria
2	idoli
1	idolo
10	idonei
155	idoneità
15	idoneo
1	idraulici
1	iella
1	ielo
1	ieri
5	iettatori
11	igienicità
1	ignari
1	ignaro
2	ignoranti
1	ignoranza
3	ignota
9	ignote
17	ignoti
13	ignoto
2	ii
2	illazioni
2	illegalità
5	illegittimità
5	illiceità
4	illuminazione
1	illuminista
1	illusi
1	illusione
3	illusioni
1	illusionista
1	illusorietà
1	illustratori
1	ilva
4	im
1	imam
1	imballaggio
1	imbarazzati
1	imbarazzato
20	imbarazzo
4	imbecilli
1	imbecillità
1	imboscata
1	imbranato
8	imbroglione
1	imitatore
2	imitazione
20	immaginario
1	immaginazione
29	immagine
11	immagini
1	immanenza
5	immatricolazione
1	immatricolazioni
1	immaturità
4	immedesimazione
10	immediatezza
1	immensità
1	immigrata
1	immigrate
7	immigrati
4	immigrazione
1	immiserimento
8	immissione
1	immissioni
1	immobile
6	immobili
1	immobilismo
13	immobilità
4	immortale
2	immortalità
2	immunità
1	immutabilità
34	imparzialità
12	impatto
2	impaziente
5	impazienti
1	impazienza
1	impedimenti
6	impedimento
6	impegnativa
6	impegnative
3	impegni
49	impegno
2	impellenza
1	impenetrabilità
4	impennata
1	imperatività
19	imperatore
2	imperatrice
2	imperfetto
1	impermeabilità
13	impero
7	impersonale
2	impeto
6	impianti
5	impianto
2	impiccione
2	impiegata
1	impiegate
8	impiegati
2	impieghi
20	impiego
3	implementazione
1	implicazione
2	implicazioni
79	imponibilità
1	important
40	importante
35	importanza
1	importazioni
1	importi
22	imposizione
3	impossibile
103	impossibilità
9	imposta
3	impostazione
102	imposte
1	impotenza
1	impoverimento
1	impraticabilità
7	imprenditore
14	imprenditori
1	imprenditoria
5	imprenditorialità
1	imprenditrici
5	impresa
1	impresari
3	impresario
3	imprescindibilità
14	imprese
74	impressione
1	impressioni
2	imprevisto
1	improbabilità
3	improvvisata
1	improvvisatore
2	improvvisazione
2	imprudente
32	impugnabilità
2	impugnazione
1	impulsi
7	impulso
1	impuniti
13	impunità
36	imputabilità
2	imputata
3	imputati
1	imputato
2	imputazione
60	in
1	in-game
2	inadeguatezza
1	inamovibilità
1	inasprimento
1	inattendibilità
1	inattività
3	inaugurazione
12	incalliti
6	incallito
1	incalzanti
4	incapacità
1	incarcerazione
2	incarichi
4	incarico
1	incarnazione
1	incassi
1	incauti
1	incendiario
1	incentivazione
3	incentivi
3	incertezza
11	incerti
17	incerto
1	incesti
12	inchiesta
1	inchieste
12	incidente
12	incidenti
48	incidenza
1	incisione
1	incisioni
3	incisivi
5	incisività
5	incisivo
5	inclinazione
46	inclusione
1	incollatura
13	incompatibilità
1	incompetenti
1	incompiuto
1	incomprensibilità
1	incomprensione
1	incomunicabilità
2	inconciliabilità
8	inconsci
4	inconscio
1	inconsistenza
10	incontri
38	incontro
1	inconvenienti
1	incorporazione
1	incoscienti
2	incoscienza
3	incostituzionalità
1	incredula
31	incremento
3	incriminazione
1	incrinatura
5	incubo
1	inculturazione
1	incursione
1	incursori
1	indagato
5	indagine
1	indagini
6	indebitamento
6	indebolimento
2	indegni
1	indegno
2	indennità
6	indennizzabilità
1	india
3	indiani
20	indicazione
12	indicazioni
5	indice
4	indicizzazione
1	indie
31	indifferenza
1	indifferenziazione
1	indigena
5	indigeni
3	indignati
1	indignazione
2	indios
1	indipendentisti
21	indipendenza
2	indirizzi
6	indirizzo
2	indiscrezioni
2	indispensabili
17	indispensabilità
3	individualisti
1	individualità
10	individuazione
10	individui
1	individuo
3	indizi
4	indizio
3	indomito
1	indonesia
1	indossatore
1	indossatrici
1	indugi
2	induismo
1	induisti
2	indulgenza
1	indumenti
1	indumento
1	indurimento
6	industria
1	industriali
1	industrializzazione
1	industrie
1	induzione
2	inediti
10	inedito
7	ineluttabilità
1	inesauribilità
22	inesistenza
1	inespellibilità
1	inetti
2	inetto
7	inevitabilità
5	infallibilità
2	infame
1	infamia
10	infanzia
2	infarto
1	infastidito
2	infelice
4	infelici
1	infelicità
3	inferiorità
1	infermi
4	infermiera
2	infermieri
3	inferno
1	infettività
1	infezioni
3	infiammabilità
1	infiammazione
1	infiltrazione
1	infinito
39	infinitudine
2	infinità
2	inflazione
16	influenza
5	influenze
1	influsso
1	infondatezza
1	informale
2	informatica
48	informazione
1	informazione-formazione
197	informazioni
1	infortunati
3	infortunato
3	infortunio
4	infrazione
1	ing.
1	ingannevolezza
1	ingarbugliata
2	ingegner
11	ingegnere
3	ingegneri
2	ingegneria
2	ingenui
237	ingerenza
1	inghilterra
1	ingiusta
1	ingiuste
1	ingiusto
2	inglese
2	inglesi
1	ingombro
3	ingordo
1	ingovernabilità
1	ingranaggi
26	ingresso
1	ingrossamento
1	iniezione
1	inimicizia
1	iniquità
1	inizi
13	iniziativa
23	iniziative
10	inizio
3	innalzamento
4	inno
1	innocente
42	innocenti
4	innocenza
8	innovativa
17	innovative
1	innovatività
3	innovatore
2	innovazione
1	innovazioni
6	inquadramento
3	inquadratura
2	inquieti
1	inquieto
2	inquilino
12	inquinamento
2	inquinanti
1	inquinatori
1	insalata
1	insediamento
1	insegna
1	insegnamenti
3	insegnamento
3	insegnante
9	insegnanti
6	inseguimento
1	inseminazioni
56	inserimento
1	inserviente
3	inserzione
5	insetti
1	insetto
2	insicurezza
1	insidie
1	insidioso
12	insigni
1	insindacabilità
3	insistenza
2	insofferente
2	insofferenza
3	insolito
1	insolvenza
1	insonni
7	insorgenza
1	instabilità
4	installazione
1	installazioni
1	instaurazione
5	insuccesso
1	insufficienza
1	insulti
1	insurrezione
1	intasamento
5	integrabilità
1	integrale
1	integralismo
8	integralisti
2	integralità
1	integrate
1	integrati
2	integrato
34	integrazione
1	integrazioni
14	integrità
2	intel
1	intellegibilità
2	intelletto
1	intellettuale
31	intellettuali
1	intelligente
11	intelligenti
5	intelligenza
1	intelligenze
1	intelligibilità
1	intendente
6	intendenza
2	intendimento
2	intenditore
5	intenditori
2	intensità
4	intenti
7	intento
15	intenzionalità
5	intenzione
4	intenzioni
3	interazione
1	intercambiabilità
2	intercettazione
1	interconnessione
1	interculturalità
1	interdetto
1	interdipendenza
6	interdizione
5	interessamento
12	interessati
2	interessato
63	interesse
10	interessi
10	interezza
169	interferenza
1	interferenze
1	interferoni
2	interim
3	interista
1	interlocutore
1	internazionale
1	internazionalista
10	internet
47	interno
1	interpellanza
5	interpretazione
4	interpretazioni
1	interprete
1	interpreti
2	interrogativi
1	interrogatori
4	interrogatorio
2	interrogazione
3	interruttore
23	interruzione
1	interscambio
2	intersezione
2	intervallo
19	interventi
16	interventismo
1	interventista
2	interventisti
253	intervento
25	intervista
1	intervistate
2	intervistati
13	intervistato
1	interviste
36	intesa
2	intime
22	intimi
1	intimità
3	intimo
1	intini
2	intolleranza
2	intonazioni
1	intossicati
1	intossicato
2	intossicazione
1	intralci
1	intransigenti
2	intrattenimento
1	intrattenitore
13	introduzione
2	introito
12	intromissione
1	introspezione
3	intrusione
2	intuizione
1	intuizioni
1	inumani
1	inumano
5	inusuale
12	inutilità
6	invadenza
3	invarianza
1	invasato
5	invasione
1	invasioni
13	invasività
2	inventore
4	invenzioni
4	inverno
1	inversione
1	investigatore
1	investigatori
3	investimenti
7	investimento
2	investitori
1	investitura
3	invettiva
6	invidia
1	invidie
3	invio
5	invisibilità
14	invitati
44	invito
1	invocazione
5	involucro
2	inzaghi
1	inzerillo
1	ionesco
1	iotti
1	ipermercato
1	ipertensione
8	ipocrisia
1	ipocriti
1	ipoteca
6	ipotesi
1	ippia
1	ippolito
1	irachene
1	ire
2	ironia
1	irradiamento
1	irragionevolezza
5	irrazionalità
2	irregolare
1	irregolarità
1	irreperibilità
1	irriducibilità
1	irrilevanza
1	irritabilità
1	isaac
53	iscritti
5	iscritto
673	iscrizione
4	iscrizioni
1	islam
1	islanda
10	isola
14	isolamento
1	isolani
1	isolati
13	isolato
1	isolazionista
3	isole
3	ispettorato
6	ispettore
1	ispezione
5	ispirazione
1	ispirazioni
5	israele
2	israelita
4	israeliti
2	istantaneità
17	istante
2	istanza
2	istanze
1	isterica
2	isteriche
1	istigatore
2	istinto
4	istituti
40	istituto
7	istituzionalizzazione
15	istituzione
6	istituzioni
6	istrione
10	istruzione
5	istruzioni
1	it
1	italgas
5	italia
1	italiana
1	italiane
4	italiani
2	italianista
1	italianisti
3	italianità
4	italiano
2	italica
1	italico
1	italien
1	italtel
4	iter
3	iterazione
1	itinerari
2	itinerario
1	iure
1	ix
1	izzo
1	jack
1	jackpot
2	james
1	janos
1	jarmush
1	jarryd
11	jazz
2	je
1	jeanie
2	jeans
1	jeeg
1	jeeves
1	jennifer
1	jesini
1	jesus
2	jet
2	jodi
1	joe
1	johann
1	johansson
3	john
1	johnny
1	johnson
1	jones
2	jonk
1	joyce
1	juan
12	jugoslavia
1	julie
1	jumbo
1	junk
1	juppé
1	jutland
1	juve
2	juventini
2	juventino
1	kabuki
1	kaka
4	kamikaze
1	kampala
1	karadzic
1	kashmiri
1	kaurismaki
1	kazakhstan
2	kelly
1	kenia
2	kennedy
3	kermesse
1	khan
1	khanato
2	kiaro
17	kill
7	killer
1	king
53	kitsch
1	kleiber
1	kluivert
3	km
3	knight
1	know
2	know-how
1	koeman
1	kohl
1	kolivanov
2	kolossal
1	kundry
1	kuwaitiani
1	l
1	la
2	labbra
1	label
1	labirinto
3	laboratori
6	laboratorio
1	labour
1	laburisti
1	lacerazioni
2	laconico
1	lacrimazione
2	lacrime
6	ladri
1	ladroni
3	ladruncoli
3	lady
1	lager
5	lago
1	laguna
8	laica
1	laici
2	laicità
8	lama
1	lambrusco
1	lame
1	lamentele
2	lamenti
1	lamento
1	lampadina
1	lampioni
2	lampo
1	lana
1	lancia
4	lancio
1	land
1	langhe
1	lanna
1	lanterna
1	larghezza
157	largo
1	larizza
2	larve
1	laser
2	lassismo
1	lassà
1	lastra
1	laterali
1	laterza
2	lati
1	latina
1	latini
1	latinismi
1	latinoamericano
1	latinos
1	latitante
4	latitanti
6	lato
3	latte
1	lattine
1	laudrup
1	laura
6	laurea
1	laureata
5	laureati
1	lava
1	lavaggi
1	lavandino
1	lavapiatti
2	lavativi
1	lavativo
17	lavoratore
43	lavoratori
6	lavoratrice
2	lavoratrici
3	lavorazione
3	lavorazioni
15	lavori
275	lavoro
1	lawrence
1	layout
1	laziale
1	lazzarone
1	lazzaroni
107	le
142	leader
1	lealisti
2	lealtà
1	lebed
1	leccapiedi
1	lecce
1	leccese
1	lech
3	lecito
3	lega
1	legale
3	legali
8	legalità
1	legalizzazione
13	legame
3	legami
1	legature
1	legazione
63	legge
5	leggenda
17	leggendari
13	leggendaria
1	leggendario
4	leggende
2	leggerezza
6	leggi
5	leggibilità
1	leghe
4	leghista
3	leghisti
1	legibus
5	legione
1	legioni
1	legislatore
1	legislatori
4	legislatura
5	legislazione
10	legittimazione
2	legittime
35	legittimità
2	legna
1	legname
1	legni
3	legno
1	legumi
1	leit
2	lena
1	lendl
1	lenin
1	leningrado
1	lenta
2	lente
4	lentezza
12	lenti
2	lento
1	lenz
1	lenza
1	leo
3	leonardo
3	leone
1	leopardi
1	lerner
1	les
2	lesbica
1	lesbiche
2	lesione
1	lesività
2	lestofanti
14	letargo
26	lettera
1	letterati
6	letterato
5	letteratura
7	lettere
76	letti
23	letto
27	lettore
87	lettori
2	lettrici
32	lettura
2	letture
6	leva
1	leve
1	levi
1	leysen
7	lezione
1	lezioni
1	liane
30	liberal
10	liberali
3	liberalismo
1	liberalità
7	liberalizzazione
1	liberazione
1	liberiani
3	liberismo
1	liberista
2	liberisti
1	liberti
3	libertino
71	libertà
1	libia
1	librerie
16	libri
31	libro
1	liceale
2	licei
19	liceità
19	licenziabilità
1	licenziamenti
4	licenziamento
2	licenziatari
1	licenziatario
4	liceo
2	licet
1	licurgo
1	liechtenstein
1	lievito
1	ligresti
1	liguori
1	limature
5	limit
1	limitatezza
7	limitazione
1	limitazioni
26	limite
10	limiti
2	limpidezza
2	linate
3	linciaggio
1	lincoln
1	lind
37	linea
153	linearità
1	linee
13	lingua
6	linguaggio
11	lingue
2	linguine
2	linguisti
9	link
2	lino
1	lions
1	lipsia
4	liquidabilità
1	liquidatore
6	liquidazione
1	liquidi
13	liquidità
9	liquido
2	lira
2	lire
4	lirica
1	lirismo
1	lisa
1	lisbona
1	lisci
2	liscia
2	liscio
2	list
12	lista
2	liste
3	listino
1	lita
2	lite
6	litigio
1	litigiosità
2	litro
11	litteram
2	lituani
5	lità
1	livellamento
4	livelli
113	livello
2	living
1	lobanovski
2	lobby
1	lobotomizzati
1	locale
10	località
3	localizzazione
1	locandine
1	locazione
1	loco
1	locomotiva
1	locutori
2	locuzioni
156	logica
4	logiche
1	logicità
19	logo
1	logoramento
2	logorio
1	lolita
1	lombarde
2	lombardi
1	lombardia
1	lombardo
4	londra
2	long
1	longanesi
1	longer
1	longhi
1	lontananza
1	lontano
3	look
2	lord
1	loredana
6	lorenzo
1	loris
7	lotta
1	lottatrice
1	lotteria
1	lottizzazione
1	lotto
2	louis
2	love
2	low
1	lp
2	luca
1	lucciole
31	luce
1	luci
4	lucia
1	luciano
4	lucidi
3	lucidità
8	lucido
1	lucrezio
1	luftwaffe
4	luglio
2	luigi
1	luiso
1	lumaca
1	lumacone
1	lumbard
1	luminosità
4	luna
1	luna-park
2	lunedi
54	lunedì
1	lung
1	lunga
1	lungarno
1	lunghezza
2	lungimiranza
6	lungo
1	lungomare
100	luoghi
589	luogo
1	luogo-simbolo
1	luogotenente
1	lupa
1	lupin
1	lupo
8	lupus
2	lusinghiero
1	lussazione
3	lusso
1	lustrascarpe
1	lustro
1	lutto
1	lynch
1	macachi
1	macaluso
1	macao
1	macchi
1	macchia
3	macchiette
8	macchina
1	macchinazioni
4	macchine
1	macellaio
1	macellazione
1	maceratini
1	macha
1	machine
5	macho
1	macromolecole
3	madame
7	made
4	madonna
11	madre
11	madrelingua
6	madri
1	maestosità
1	maestre
2	maestri
1	maestrina
22	maestro
7	mafiosi
1	mafiosità
4	mafioso
7	maga
1	magazine
1	magazzini
1	magazziniere
4	maggio
148	maggioranza
2	maggioranze
4	maggiordomo
23	maggiore
5	maggiorenne
2	maggiorenni
6	maghi
6	maghrebini
2	magia
1	magiari
1	magistero
1	magistrale
2	magistrali
11	magistrati
26	magistrato
1	magistratura
7	maglia
1	magliari
1	magliaro
1	maglie
1	maglietta
2	magliette
1	maglione
1	magnati
2	magnifici
1	magnifico
7	mago
2	magra
2	magre
3	magrebini
9	magro
5	mail
1	maioliche
1	mais
1	majesty
1	major
35	mal
1	mala
1	malandrino
2	malate
25	malati
3	malato
4	malattia
7	malattie
1	malcom
1	malconcio
2	malcostume
2	maldini
5	maleducati
3	maleducato
1	malefatta
6	malessere
1	malevoli
1	malformazione
1	malgara
1	malghe
15	maligni
4	malinconia
1	malinconica
1	malines
9	maliziosi
1	malizioso
2	malnutrizione
2	malore
2	malpica
1	maltese
6	maltrattamenti
1	maltrattamento
1	maltrattato
5	malumore
1	malvage
20	malvagi
5	malvagio
1	malvagità
1	malvasia
1	malviventi
8	mamma
9	mamme
1	mammona
4	mammone
1	mammoni
1	mammà
1	mamone
1	mamy
40	man
5	management
27	manager
1	managerialità
25	mancanza
25	manche
1	manciata
3	mancini
3	mancino
1	manco
1	mandarini
1	mandato
1	mandriano
